Id,Name,avg_temp,avg_rainfall,avg_light_intensity,Id_encoded
5738,Eragrostis lehmanniana,0.003830020062009849,0.1177498252969951,0.42857142857142866,1075
83541,Raphanus sativus var. oleiferus,0.0032828743388655843,0.17016072676450036,0.42857142857142866,1958
7660,Medicago scutellata,0.004012401969724603,0.13085255066387141,0.42857142857142866,1382
372216,Adesmia punctata,0.0023709648002918113,0.2662473794549266,0.42857142857142866,2026
1333,Laurus nobilis,0.003830020062009849,0.2138364779874214,0.8571428571428572,228
5185,Dactylis glomerata ssp. hispanica,0.0032828743388655843,0.10027952480782669,0.42857142857142866,996
1285,Ischaemum timorense,0.005106693416013131,0.31865828092243187,0.5714285714285715,222
7094,Lagerstroemia parviflora,0.0062009848623016586,0.45405310971348706,0.8571428571428572,1313
74953,Axonopus fissifolius,0.005836221046872149,0.41037735849056606,0.5714285714285715,1946
2012,Stenotaphrum secundatum,0.004924311508298376,0.283717679944095,0.2857142857142857,358
7651,Medicago intertexta,0.0021885828925770567,0.06970649895178196,0.42857142857142866,1373
372328,"Urochloa mosambicensis, mosambicensis type",0.004559547692868867,0.14046121593291405,0.5714285714285715,2052
601,Campnosperma brevipetiolata,0.006748130585445924,0.6069182389937107,0.8571428571428572,77
866,Dactyloctenium aegyptium,0.004559547692868867,0.3885394828791055,0.42857142857142866,143
10528,Trifolium cherlei,0.002918110523436075,0.09154437456324248,0.42857142857142866,1759
4893,Corylus colurna var. colurna,0.004559547692868867,0.17016072676450036,0.42857142857142866,952
10110,Stripa Krylovii,0.004012401969724603,0.056603773584905655,0.8571428571428572,1709
10562,Triplochiton scleroxylon,0.006748130585445924,0.43221523410202656,0.8571428571428572,1776
10357,Terminalia volucris,0.007112894400875433,0.11338225017470299,0.8571428571428572,1740
6076,Fagopyrum tataricum,0.0032828743388655843,0.1264849755415793,0.42857142857142866,1200
331,Agathis macrophylla,0.006018602954586904,0.7816212438853948,0.5714285714285715,9
1416,Mangifera indica,0.007112894400875433,0.24877707896575824,0.42857142857142866,249
8128,Ornithopus roseus,0.0031004924311508297,0.1500698812019567,0.42857142857142866,1451
1796,Prunus persica,0.004559547692868867,0.20073375262054508,0.42857142857142866,317
353,Aleurites fordii,0.003830020062009849,0.18326345213137665,0.42857142857142866,16
2667,Acacia nilotica,0.007842422031734452,0.2138364779874214,0.8571428571428572,543
7658,Medicago rigidula,0.0021885828925770567,0.06970649895178196,0.42857142857142866,1380
218100,Khaya anthotheca,0.006018602954586904,0.19636617749825297,0.8571428571428572,1987
2720,Acacia xiphohylla,0.007295276308590188,0.03476589797344514,0.8571428571428572,569
5032,Cucurbita ficifolia,0.0043771657851541124,0.17016072676450036,0.42857142857142866,969
6808,Hymenachne acutigluma,0.005106693416013131,0.43221523410202656,0.42857142857142866,1281
9593,Sauropus androgynus,0.004741929600583622,0.3972746331236897,0.5714285714285715,1644
10030,Stachys affinis,0.0036476381542950936,0.15269042627533194,0.42857142857142866,1692
5851,Eucalyptus diversicolor,0.004924311508298376,0.17016072676450036,0.8571428571428572,1107
4185,Caragana intermedia,0.007842422031734452,0.056603773584905655,0.8571428571428572,846
10579,Triticum compactum,0.0012766733540032827,0.16142557651991615,0.42857142857142866,1780
9506,Salvadora persica,0.006748130585445924,0.14395527603074773,0.7142857142857143,1631
5340,Dillenia aurea,0.006748130585445924,0.2269392033542977,0.8571428571428572,1022
4563,Cinchona calisaya,0.0032828743388655843,0.449685534591195,0.5714285714285715,915
3867,Brassica oleracea var. acephala,0.0036476381542950936,0.2662473794549266,0.42857142857142866,796
4363,Cedrus deodara,0.004559547692868867,0.240041928721174,0.5714285714285715,888
702,Cinnamomum verum,0.006748130585445924,0.36233403214535287,0.5714285714285715,107
5852,Eucalyptus dumosa,0.00547145723144264,0.06097134870719775,0.8571428571428572,1108
5602,Echinochloa turneriana,0.006018602954586904,0.19199860237596086,0.8571428571428572,1055
7652,Medicago laciniata,0.0021885828925770567,0.06970649895178196,0.42857142857142866,1374
10524,Trifolium ambiguum,0.0014590552617180373,0.1430817610062893,0.42857142857142866,1756
2888,Agathis microstachya,0.0052890753237278855,0.42348008385744235,0.42857142857142866,601
5190,Dalbergia latifolia,0.006565748677731168,0.4977288609364081,0.5714285714285715,998
694,Cichorium intybus,0.0043771657851541124,0.3710691823899371,0.42857142857142866,104
7770,Mimosa pigra,0.0052890753237278855,0.2138364779874214,0.8571428571428572,1409
2931,Agropyron trachycaulum,0.0021885828925770567,0.1177498252969951,0.42857142857142866,616
2104,Trifolium pratense,0.004924311508298376,0.20510132774283718,0.5714285714285715,381
1673,Phoenix dactylifera,0.008207185847163961,0.039133473095737246,0.7142857142857143,297
1216,Hibiscus sabdariffa,0.0052890753237278855,0.3448637316561845,0.8571428571428572,210
10628,Typha angustifolia,0.0032828743388655843,0.3710691823899371,0.42857142857142866,1785
5175,Cytisus proliferus,0.003830020062009849,0.15269042627533194,0.42857142857142866,992
2397,Prunus amygdalus,0.006018602954586904,0.14832285115303984,0.7142857142857143,449
5853,Eucalyptus elata,0.0043771657851541124,0.20073375262054508,0.42857142857142866,1109
2604,Acacia cyclops,0.004194783877439358,0.10027952480782669,0.8571428571428572,511
4198,Carapa guianensis,0.006565748677731168,0.5195667365478686,0.42857142857142866,850
2114,Triticum aestivum,0.0027357286157213205,0.16142557651991615,0.42857142857142866,385
354,Aleurites moluccana,0.0052890753237278855,0.42348008385744235,0.8571428571428572,17
5571,Duboisia myoporoides,0.0052890753237278855,0.2662473794549266,0.42857142857142866,1050
9029,Psoralea patens,0.004194783877439358,0.1177498252969951,0.42857142857142866,1580
4186,Caragana korshinskii,0.006930512493160679,0.056603773584905655,0.8571428571428572,847
7659,Medicago rugosa,0.0021885828925770567,0.06970649895178196,0.42857142857142866,1381
8058,Olea africana,0.006018602954586904,0.15269042627533194,0.8571428571428572,1441
1362,Lolium perenne,0.004012401969724603,0.240041928721174,0.5714285714285715,233
8946,Prosopis chilensis,0.007295276308590188,0.06533892382948986,0.7142857142857143,1566
2663,Acacia monticola,0.006748130585445924,0.056603773584905655,0.8571428571428572,540
6896,Inga vera,0.006018602954586904,0.449685534591195,0.42857142857142866,1293
1524,Nauclea diderrichii,0.007842422031734452,0.493361285814116,0.42857142857142866,268
11711,Acacia brevispica,0.005836221046872149,0.1046470999301188,0.42857142857142866,1853
372331,Zornia glabra,0.006018602954586904,0.5632424877707897,0.42857142857142866,2055
10675,Urochloa oligotricha,0.0062009848623016586,0.3579664570230608,0.5714285714285715,1791
3466,Asclepias tuberosa,0.004559547692868867,0.1090146750524109,0.42857142857142866,714
2364,Oenanthe javanica,0.003465256246580339,0.43221523410202656,0.8571428571428572,440
1881,Rubus sp.,0.002553346708006566,0.2662473794549266,0.42857142857142866,332
2108,Trifolium usambarense,0.004924311508298376,0.2138364779874214,0.42857142857142866,384
10538,Trifolium nigrescens,0.003465256246580339,0.16579315164220826,0.42857142857142866,1767
2736,Acanthus ilicifolius,0.00547145723144264,0.3448637316561845,0.42857142857142866,571
2829,Adonis vernalis,0.0052890753237278855,0.09591194968553458,0.5714285714285715,589
6077,Fagraea fragrans,0.0052890753237278855,0.43221523410202656,0.8571428571428572,1201
6082,Faidherbia albida,0.0014590552617180373,0.12211740041928722,0.7142857142857143,1204
2412,Salvia officinalis,0.0032828743388655843,0.15269042627533194,0.8571428571428572,452
10529,Trifolium dubium,0.0023709648002918113,0.1500698812019567,0.8571428571428572,1760
5691,Endiandra palmerstonii,0.004924311508298376,0.43658280922431864,0.42857142857142866,1067
1342,Lespedeza cuneata,0.004559547692868867,0.2575122292103424,0.42857142857142866,230
4744,Cola acuminata,0.006018602954586904,0.43221523410202656,0.42857142857142866,936
11018,Zoysia matrella,0.004559547692868867,0.283717679944095,0.5714285714285715,1837
355153,Stereospermum kunthianum,0.007842422031734452,0.14832285115303984,0.8571428571428572,2017
5854,Eucalyptus eugenioides,0.0052890753237278855,0.15269042627533194,0.42857142857142866,1110
553,Brassica oleracea var. botrytis,0.0032828743388655843,0.20073375262054508,0.5714285714285715,66
2782,Acroceras macrum,0.004559547692868867,0.22475541579315164,0.42857142857142866,581
6966,Ischaemum magnum,0.008754331570308225,0.5195667365478686,0.2857142857142857,1296
2705,Acacia stenophylla,0.00547145723144264,0.07407407407407407,0.8571428571428572,561
9292,Ricinodendron rautanenii,0.006018602954586904,0.1177498252969951,0.8571428571428572,1614
10147,Stylosanthes guianensis var. intermedia,0.005653839139157395,0.2662473794549266,0.8571428571428572,1717
8028,Ochroma pyramidale,0.006565748677731168,0.47589098532494756,0.8571428571428572,1438
859,Cyphomandra betacea,0.004194783877439358,0.3972746331236897,0.42857142857142866,142
248816,Eucalyptus globoidea,0.006018602954586904,0.19636617749825297,0.8571428571428572,2004
4962,Crocus sativus,0.0018238190771475474,0.1264849755415793,0.42857142857142866,961
2944,Ailanthus excelsa,0.0062009848623016586,0.24877707896575824,0.8571428571428572,623
5163,Cyperus longus,0.006930512493160679,0.09154437456324248,0.5714285714285715,991
2514,Carthamus tinctorius,0.006018602954586904,0.14395527603074773,0.8571428571428572,475
3132,Ammophila breviligulata,0.0018238190771475474,0.15269042627533194,0.42857142857142866,656
349,Albizia lebbeck,0.007842422031734452,0.2575122292103424,0.42857142857142866,13
2942,Agrostis trinii,0.005653839139157395,0.053983228511530396,0.42857142857142866,621
4281,Cassia auriculata,0.0052890753237278855,0.4060097833682739,0.8571428571428572,863
17654,Argyrodendron actinophyllum ssp. diversifolium,0.0052890753237278855,0.2138364779874214,0.42857142857142866,1905
4177,Capsicum baccatum var. pendulum,0.00547145723144264,0.17016072676450036,0.8571428571428572,843
44868,Calodendrum capense,0.007842422031734452,0.2225716282320056,0.8571428571428572,1935
7694,Melocalamus compactiflorus,0.005836221046872149,0.43221523410202656,0.7142857142857143,1400
5350,Dimocarpus longan var. malesianus,0.007112894400875433,0.6069182389937107,0.5714285714285715,1025
2941,Agrostis tenuis,0.005653839139157395,0.19636617749825297,0.5714285714285715,620
984,Elettaria cardamomum,0.005106693416013131,0.7379454926624738,0.7142857142857143,171
5657,Eleusine coracana ssp. coracana,0.004741929600583622,0.3972746331236897,0.8571428571428572,1062
18480,Zornia latifolia,0.00547145723144264,0.2575122292103424,0.42857142857142866,1915
3218,Angelica archangelica,0.0012766733540032827,0.15269042627533194,0.42857142857142866,660
7662,Medicago truncatula,0.004741929600583622,0.1090146750524109,0.42857142857142866,1384
7389,Lolium multiflorum,0.004194783877439358,0.17016072676450036,0.42857142857142866,1345
6113,Fibraurea tinctoria,0.00547145723144264,0.14395527603074773,0.5714285714285715,1211
9942,Sorbus domestica,0.004194783877439358,0.2138364779874214,0.42857142857142866,1684
1686,Physalis peruviana,0.004559547692868867,0.44095038434661077,0.5714285714285715,299
1866,Ricinus communis,0.006748130585445924,0.20510132774283718,0.8571428571428572,330
10676,Urochloa panicoides,0.007842422031734452,0.17889587700908455,0.5714285714285715,1792
238780,Eurycoma longifolia,0.006018602954586904,0.5632424877707897,0.7142857142857143,2000
2199,Arachis hypogaea,0.006930512493160679,0.3798043326345213,0.8571428571428572,409
10582,Triticum durum,0.003465256246580339,0.10027952480782669,0.8571428571428572,1782
685,Chromolaena odorata,0.006748130585445924,0.5632424877707897,0.42857142857142866,100
372268,Trifolium tembense,0.004194783877439358,0.23130677847658979,0.42857142857142866,2050
10373,Tetrapleura tetraptera,0.006930512493160679,0.537037037037037,0.8571428571428572,1742
364,Allium cepa,0.0031004924311508297,0.2662473794549266,0.42857142857142866,20
1433,Melaleuca symphyocarpa,0.007112894400875433,0.17452830188679247,0.42857142857142866,254
751,Coffea liberica,0.006748130585445924,0.3972746331236897,0.5714285714285715,122
743,Coccoloba uvifera,0.004559547692868867,0.24877707896575824,0.8571428571428572,118
2807,Adansonia digitata,0.007112894400875433,0.3841719077568134,0.8571428571428572,585
10010,Spodiopogon sibiricus,0.004741929600583622,0.10027952480782669,0.5714285714285715,1689
969,Echinochloa colona,0.005653839139157395,0.20510132774283718,0.5714285714285715,168
10015,Spondias purpurea,0.005653839139157395,0.20510132774283718,0.8571428571428572,1690
238003,Vicia sativa ssp. sativa,0.002553346708006566,0.16579315164220826,0.5714285714285715,1996
44268,Macrotyloma daltonii,0.006018602954586904,0.09372816212438853,0.42857142857142866,1934
10092,Stipa tenacissima,0.003830020062009849,0.056603773584905655,0.5714285714285715,1702
7669,Melaleuca bracteata,0.006565748677731168,0.11338225017470299,0.42857142857142866,1388
1071,Ficus carica,0.004559547692868867,0.2575122292103424,0.5714285714285715,188
8565,Phytolacca acinosa,0.002918110523436075,0.1264849755415793,0.5714285714285715,1509
5597,Echinochloa frumentacea,0.005106693416013131,0.12211740041928722,0.42857142857142866,1052
45598,Sapium ellipticum,0.005836221046872149,0.30118798043326345,0.8571428571428572,1938
1414,Mammea americana,0.00547145723144264,0.29245283018867924,0.42857142857142866,248
11752,Prosopis glandulosa,0.006748130585445924,0.10027952480782669,0.7142857142857143,1854
6456,Gluta travancorica,0.006383366770016413,0.6069182389937107,0.5714285714285715,1235
8094,Opuntia ficus-indica,0.004194783877439358,0.17016072676450036,0.42857142857142866,1447
6080,Fagus sylvatica ssp. sylvatica,0.0043771657851541124,0.15269042627533194,0.5714285714285715,1203
2146,Vicia faba,0.0036476381542950936,0.2444095038434661,0.42857142857142866,390
7670,Melaleuca cajuputi,0.006748130585445924,0.2225716282320056,0.42857142857142866,1389
932,Dillenia indica,0.006748130585445924,0.6505939902166317,0.2857142857142857,160
2107,Trifolium semipilosum,0.0036476381542950936,0.19636617749825297,0.42857142857142866,383
1379,Lycopersicon esculentum,0.004559547692868867,0.18763102725366876,0.42857142857142866,237
1528,Nephelium lappaceum,0.006383366770016413,0.46715583508036335,0.7142857142857143,269
8354,Paspalum notatum,0.0043771657851541124,0.27935010482180295,0.2857142857142857,1480
9621,Schleichera oleosa,0.007295276308590188,0.3055555555555556,0.5714285714285715,1648
5861,Eucalyptus globulus ssp. globulus,0.003465256246580339,0.19636617749825297,0.42857142857142866,1115
7175,Lavandula intermedia,0.004194783877439358,0.13522012578616352,0.8571428571428572,1326
5898,Eucalyptus ochrophloia,0.006383366770016413,0.07844164919636618,0.8571428571428572,1144
372262,Trichanthera gigantea,0.007477658216304943,0.5195667365478686,0.5714285714285715,2044
11776,Acacia abyssinica,0.006018602954586904,0.15269042627533194,0.8571428571428572,1855
856,Cyperus rotundus,0.006930512493160679,0.3885394828791055,0.5714285714285715,141
7220,Lepidium meyenii,0.0014590552617180373,0.1264849755415793,0.8571428571428572,1332
5862,Eucalyptus globulus ssp. maidenii,0.004741929600583622,0.23130677847658979,0.8571428571428572,1116
2334,Manilkara achras,0.006565748677731168,0.20510132774283718,0.5714285714285715,429
14639,Hylocereus undatus,0.0052890753237278855,0.29682040531097137,0.42857142857142866,1876
8492,Phalaris coerulescens,0.0031004924311508297,0.1264849755415793,0.42857142857142866,1499
10525,Trifolium arvense,0.0012766733540032827,0.14570230607966458,0.42857142857142866,1757
4037,Calathea allouia,0.0062009848623016586,0.30118798043326345,0.5714285714285715,819
5033,Cucurbita foetidissima,0.004194783877439358,0.1046470999301188,0.8571428571428572,970
7637,Matricaria recutita,0.003465256246580339,0.13522012578616352,0.42857142857142866,1369
1406,Malpighia glabra,0.004012401969724603,0.2662473794549266,0.8571428571428572,245
6212,Ficus vogelii,0.006018602954586904,0.36233403214535287,0.5714285714285715,1219
2192,Anethum graveolens,0.0027357286157213205,0.18763102725366876,0.7142857142857143,404
